83947,17251
83955,17088
38960,9634
19655,7453
19656,7016
19657,6671
36878,6638
19658,6441
19659,6314
13810,6232
36877,5630
38949,4923
38959,4795
36876,4789
3781,4420
95437,4378
32167,4348
26015,4243
16037,4141
17030,4116
36875,4069
26454,4049
19654,4031
82194,3944
32340,3932
36879,3848
14570,3787
9811,3780
77039,3773
18021,3734
95438,3733
77038,3712
16039,3635
3780,3587
74184,3543
27132,3481
21162,3467
415,3440
26453,3421
31039,3399
77040,3369
19943,3364
24253,3361
27141,3359
25620,3326
12705,3325
38558,3320
4722,3309
5173,3305
27142,3301
77037,3289
4721,3285
4739,3282
19942,3266
4740,3256
58671,3233
4741,3230
22828,3228
38472,3219
95439,3217
21250,3190
82199,3179
13808,3165
14051,3160
19660,3143
13809,3137
51621,3134
11843,3126
52799,3108
18840,3073
13245,3069
26455,3067
66053,3044
96567,3036
47489,3029
43982,3021
14220,3015
38561,3009
77036,3004
5442,2993
2282,2987
77041,2978
79166,2956
51268,2949
65114,2946
9812,2944
38456,2936
66064,2927
28517,2896
36874,2893
65113,2873
16040,2861
38565,2859
24844,2833
95440,2830
29605,2815
36704,2815
76569,2813
14571,2812
82738,2808
38462,2806
3812,2795
48131,2783
26452,2781
13069,2778
69621,2776
77026,2775
17029,2772
16048,2758
5467,2749
32179,2749
36681,2747
51684,2743
18229,2735
27133,2732
82193,2725
14572,2711
21165,2702
17026,2701
5172,2689
38448,2686
27918,2676
28519,2675
83175,2672
23405,2668
16664,2660
25953,2652
19944,2647
37229,2646
11844,2641
18488,2640
66063,2638
49237,2634
4476,2633
33594,2631
53875,2621
15041,2619
51880,2614
3867,2613
46671,2605
65759,2602
47757,2600
33873,2599
35537,2598
77028,2598
47770,2597
43981,2596
40362,2595
12077,2594
3811,2587
13244,2586
18228,2576
74046,2574
77035,2573
21244,2562
46961,2551
36708,2537
12706,2534
3819,2531
13084,2530
83857,2529
38471,2527
17218,2524
82189,2524
44877,2523
5212,2520
69622,2518
3813,2517
95441,2511
16834,2506
34836,2499
12403,2492
677,2483
96568,2483
11362,2478
66052,2477
32172,2473
66054,2472
16049,2471
65115,2471
74047,2469
34965,2463
83176,2463
37194,2462
81979,2462
381,2456
43983,2455
11265,2450
69625,2436
20417,2422
71495,2418
46672,2414
51712,2411
45257,2408
71326,2408
10237,2407
17184,2405
18832,2405
65112,2405
16835,2397
59269,2395
40062,2390
16833,2388
45136,2388
20362,2384
38670,2383
31055,2380
82190,2380
42962,2377
18160,2375
40361,2371
21883,2367
83894,2362
82186,2360
29604,2358
66065,2358
51726,2356
66062,2353
16504,2351
51321,2350
16836,2348
71322,2348
19941,2347
37195,2344
3810,2343
17402,2334
3877,2331
86336,2330
9810,2325
20328,2323
53320,2322
45341,2320
51267,2319
36705,2316
11842,2314
28518,2313
21245,2312
25990,2309
77029,2305
11403,2302
16050,2300
46673,2300
9243,2298
11845,2293
5155,2292
