83947,16211
83955,16048
38960,12288
19655,8199
19656,7517
19657,7102
19658,6865
19659,6663
36878,6455
38959,6205
38949,6195
36877,5769
13810,5515
36876,5003
16037,4905
17030,4736
19654,4499
3781,4418
26015,4259
32167,4247
36875,4182
16039,4135
4722,4058
4739,4017
4721,4002
4740,3976
4741,3940
18021,3883
32340,3870
27132,3848
95437,3840
77039,3794
27141,3770
26454,3727
14570,3709
27142,3700
77038,3696
36879,3680
19943,3655
3780,3624
16048,3565
2282,3555
95438,3538
82194,3537
19942,3452
74184,3447
9811,3408
13245,3365
77040,3363
52799,3361
22828,3342
16040,3300
19660,3276
16049,3261
38558,3258
17026,3250
58671,3246
18840,3243
96567,3221
51621,3213
13069,3204
77037,3182
95439,3181
12705,3175
5442,3116
17029,3093
28517,3081
82189,3081
14571,3074
43982,3066
27133,3063
29605,3055
36874,3041
77041,3017
415,2988
26453,2987
51268,2979
13084,2977
5173,2969
82199,2961
11843,2953
16050,2950
14572,2941
38472,2937
38456,2921
3867,2911
26455,2911
677,2907
66064,2893
76569,2891
21250,2874
28519,2872
66053,2871
79166,2868
83175,2862
82190,2842
47489,2840
21162,2836
33873,2824
19944,2819
14051,2799
13808,2798
48131,2798
32179,2797
24844,2792
38561,2789
31039,2779
83379,2779
33594,2775
69621,2775
13809,2773
18488,2767
82738,2766
43981,2758
95440,2758
46671,2753
38462,2749
13244,2748
23405,2732
96568,2731
5212,2728
25953,2722
15041,2716
18832,2708
38448,2690
5172,2689
83176,2684
3811,2681
16664,2671
81979,2669
77026,2667
77036,2664
90400,2662
14220,2661
38565,2651
3812,2645
35537,2631
37229,2623
40362,2609
21165,2602
11844,2601
16034,2598
34965,2596
381,2588
9812,2588
12077,2579
29604,2573
82188,2573
77028,2566
17402,2565
21883,2553
68788,2547
16047,2546
4476,2543
43983,2537
49237,2535
83857,2528
17184,2527
12403,2525
65759,2519
28227,2514
53319,2510
47770,2508
51684,2507
18489,2503
28247,2503
43980,2502
51712,2496
82186,2494
65114,2491
5155,2488
53320,2488
46672,2484
95441,2482
46961,2481
32172,2479
47757,2472
66063,2469
16038,2468
3877,2467
59269,2459
16836,2456
68787,2455
7518,2453
19929,2452
11362,2450
16046,2449
28518,2439
12706,2432
68692,2425
38471,2424
37194,2423
51880,2420
84093,2420
16683,2416
17218,2414
66065,2414
29606,2412
66052,2408
28631,2407
29314,2407
69625,2401
20417,2398
10499,2391
26452,2387
69622,2387
18229,2385
19941,2385
82193,2385
5467,2384
31055,2383
83894,2382
16835,2373
9243,2372
382,2370
10237,2369
26003,2354
45136,2351
16834,2349
2712,2346
38670,2345
71322,2331
83174,2330
86336,2330
37230,2328
53321,2328
3810,2325
33909,2322
11265,2320
15652,2318
5254,2314
16665,2311
16833,2309
18228,2308
37195,2307
51267,2305
53875,2300
83172,2299
81734,2298
18490,2294
66054,2293
16041,2287
65113,2286
28575,2285
53266,2283
59268,2283
3813,2281
27918,2280
26836,2278
44632,2276
23406,2272
11842,2264
20362,2254
65115,2252
36681,2249
13154,2248
52783,2246
68691,2246
95442,2243
86020,2241
36704,2235
69620,2235
83907,2234
16832,2233
30760,2232
37196,2232
27134,2230
71495,2230
92882,2226
40361,2224
77035,2220
51726,2219
24401,2218
37761,2218
38166,2218
3779,2217
16504,2217
25990,2215
62450,2213
26456,2212
12078,2211
33872,2205
57400,2205
74046,2199
45257,2197
5169,2196
25724,2193
41067,2192
51678,2190
67583,2184
44775,2183
8360,2182
51618,2181
12076,2180
44877,2178
78852,2177
21873,2176
29315,2175
82192,2167
11845,2165
47723,2160
43979,2159
21782,2158
51619,2156
18491,2155
7169,2153
9810,2152
21244,2152
46670,2152
34836,2151
46673,2149
81438,2149
29790,2148
82191,2146
18160,2143
59267,2142
8689,2140
23663,2137
68915,2137
20328,2136
77029,2136
383,2135
19945,2135
11403,2134
24516,2134
27135,2134
16830,2129
16831,2129
42962,2126
11069,2122
12273,2122
3819,2120
51620,2120
52974,2119
59266,2116
18019,2113
92881,2111
5327,2110
57377,2110
40550,2106
59270,2103
59281,2102
45341,2101
11560,2100
43984,2100
82903,2100
8773,2098
81977,2098
50939,2096
28248,2094
84332,2094
66062,2092
57422,2091
74047,2089
45256,2088
84289,2088
79854,2087
65116,2086
7147,2081
62451,2081
69623,2077
29058,2076
54017,2076
756,2073
17401,2073
29110,2072
13642,2071
30953,2070
5603,2069
36708,2067
